ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth
MMM,Industrials,31.663702,3.6446705,31.0884,1.83,6350125056.0,0.328
AOS,Industrials,16.544,2.243209,4.553395,1.64,495612512.0,-0.105
ABT,Healthcare,34.951458,4.011622,3.6133695,2.11,7209124864.0,-0.475
ABBV,Healthcare,129.70442,7.4053473,-69.89647,0.42,20811624448.0,-0.462
ACN,Technology,13.831469,1.4496464,3.3224614,1.12,12089380864.0,0.09
ADBE,Technology,14.24716,4.1556244,9.125645,0.65,9218374656.0,0.079
AES,Utilities,7.71875,0.8464,2.391094,0.81,-2964999936.0,9.511
A,Healthcare,28.172691,5.4791484,5.5595183,1.22,930625024.0,0.6
ABNB,Consumer Cyclical,37.780243,7.180531,11.922237,1.36,3191000064.0,0.06
AKAM,Technology,36.287163,3.6599832,3.1847832,1.34,700723392.0,-0.134
ALGN,Healthcare,29.521313,3.1488419,3.1080966,0.93,532954624.0,0.239
ALLE,Industrials,21.129333,3.142306,6.3624687,2.26,484449984.0,0.162
LNT,Utilities,22.641508,4.209132,2.5054808,2.44,-1202625024.0,0.049
ALL,Financial Services,6.071919,1.0360802,2.3911567,3.13,12428999680.0,3.384
GOOGL,Communication Services,16.751741,9.235827,6.6156473,1.27,22665000960.0,2.94
GOOG,Communication Services,16.838516,9.20977,6.5969825,1.27,22665000960.0,2.94
AMZN,Consumer Cyclical,27.111244,3.2824147,5.515538,1.24,9806624768.0,0.748
AMCR,Consumer Cyclical,36.672,0.9551116,1.8182539,0.62,149500000.0,-0.117
AEP,Utilities,19.695585,3.138554,2.2129872,2.28,-6953449984.0,0.067
AXP,Financial Services,20.103092,3.1568995,6.527518,1.56,,0.11
AMT,Real Estate,28.912903,7.6340537,22.455217,1.75,2920012544.0,1.385
AMP,Financial Services,13.460139,2.4074616,7.5025687,1.75,,0.117
AME,Industrials,35.590015,7.096996,4.9380774,3.15,1385356544.0,0.145
AMGN,Healthcare,26.956886,5.6209707,22.764858,2.06,7436624896.0,0.044
AON,Financial Services,20.791622,4.5828457,8.192184,3.24,3601125120.0,-0.03
APO,Financial Services,75.32704,2.206971,3.7216456,0.57,,
AAPL,Technology,40.99273,11.00278,46.58264,2.71,101090746368.0,0.218
AMAT,Technology,40.981224,11.939209,14.493259,1.31,3040375040.0,0.335
APP,Communication Services,34.735653,21.769989,56.83836,1.13,3180097280.0,1.131
APTV,Consumer Cyclical,34.505955,0.59381586,1.3332567,0.95,1091124992.0,
ACGL,Financial Services,8.180752,1.853762,1.5732688,1.05,5318125056.0,-0.071
ARES,Financial Services,57.419353,6.9551706,10.949996,1.21,1757137152.0,7.705
ANET,Technology,54.28522,20.485382,14.748389,2.18,4362237440.0,0.25
T,Communication Services,7.9009905,1.2892755,1.4910314,1.63,10142000128.0,0.062
