ticker,recent_form4_filings
HIG,12
COF,20
FIS,9
SW,36
TPR,3
ZBRA,21
IT,34
ZBH,20
GM,14
BEN,8
EME,15
J,7
ON,8
AVGO,10
PCAR,28
CVS,18
WAT,4
PLTR,17
EMR,1
ANET,40
NVDA,21
FSLR,30
KKR,4
WSM,23
AME,2
APO,19
AMCR,1
WDAY,35
LITE,20
DELL,104
