ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.883287,1.3382521,2.0141869,0.12,5507500032.0,0.361,-9.79917677142857,142.9949951171875,True,True,54.17845402785214,True,310441.0,1763291.3666666667,False,100.0,75,84.25,0.0,,50,3,75.0,3,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSGP,Real Estate,159.77777,3.2771325,1.44211,0.12,412700000.0,12.61,105.04928904545454,28.735000610351562,False,False,49.85163271926259,True,3038513.0,7742733.766666667,False,100.0,25,66.75,0.0,,50,3,75.0,3,"CSGP trades at an attractive PEG ratio of 0.12, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.75532,0.7673781,1.3328098,0.26,1246000000.0,,2.503386190476185,45.810001373291016,True,True,57.33186465349859,True,2529880.0,5926356.0,False,46.10861628921267,75,56.9988773301457,0.0,,50,0,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TPR,Consumer Cyclical,46.411583,3.917724,45.13193,0.31,1529737472.0,0.737,0.15964919047618764,152.31500244140625,True,True,73.00640110219032,True,444601.0,2542716.7,False,38.658194578043926,75,53.64618756011977,0.0,,50,0,75.0,3,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,11.462555,2.6543965,1.2400885,0.22,,,-8.21990877142857,208.22999572753906,True,True,56.45280656888232,False,1109631.0,4461287.7,False,54.507273490893816,50,52.028273070902216,0.0,,50,0,75.0,3,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
GM,Consumer Cyclical,39.759007,0.4302931,1.2485148,0.36,21933750272.0,-0.262,-6.492926809523816,88.33000183105469,True,True,76.0197263129673,True,1838082.0,8056269.4,False,33.27733445331093,75,51.22480050398992,0.0,,50,0,75.0,3,"GM trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,25.19944,1.9179429,9.294188,0.36,984741632.0,0.348,-10.498907861538466,812.4400024414062,True,True,57.68249176594648,True,166311.0,510647.0333333333,False,33.27733445331093,75,51.22480050398992,0.0,,50,0,75.0,3,"EME trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,26.022902,1.9617962,1.4610834,0.37,-242137504.0,0.872,6.340438228571429,34.20000076293945,True,True,60.178287310448574,True,3989631.0,4625211.033333333,False,32.37567681078811,75,50.819054564854646,0.0,,50,0,75.0,3,"BEN trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FIS,Technology,8.696706,2.0275307,1.4521244,0.26,2446874880.0,30.406,-49.826667521126765,44.7599983215332,True,False,59.123140949758884,True,2405123.0,5710817.433333334,False,46.10861628921267,50,48.2488773301457,0.0,,50,0,75.0,3,"FIS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,39.68879,1.2058979,4.829325,0.43,512446368.0,,3.990442138461532,134.5449981689453,True,True,63.630175370954035,True,209882.0,1057329.4,False,27.84641981578973,75,45.78088891710538,0.0,,50,-3,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,46.260963,0.33178613,1.7335031,0.3,5201625088.0,0.631,13.576014499999992,105.38999938964844,True,True,50.43385520018404,False,1889998.0,7832529.933333334,False,39.94960100797984,50,45.47732045359093,0.0,,50,0,75.0,3,"CVS trades at an attractive PEG ratio of 0.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MET,Financial Services,18.746614,0.80379844,2.2914696,0.51,-17429749760.0,0.359,-0.9358497714285683,96.8499984741211,True,True,68.12141286904605,True,2224898.0,3859596.6,False,23.465177755268424,75,43.80932998987079,0.0,,50,-3,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBRA,Technology,35.29106,2.4930956,4.0743732,0.6,559000000.0,0.038,-23.232313521126763,292.4949951171875,True,True,67.58749587853072,True,282604.0,753196.8,False,19.93280134397312,75,42.21976060478791,0.0,,50,-3,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMCR,Consumer Cyclical,35.788002,0.9320881,1.7744238,0.63,149500000.0,-0.117,-10.463931809523814,44.709999084472656,True,True,60.28880853996861,True,1382768.0,3411068.933333333,False,18.979620407591845,75,41.790829183416335,0.0,,50,-3,75.0,3,"AMCR trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ZBH,Healthcare,24.088085,2.139128,1.4189138,0.69,1044124992.0,0.341,-8.596863500000005,93.2750015258789,True,True,48.387742484978816,True,1383851.0,2349161.7,False,17.321914431276593,75,41.04486149407447,0.0,,50,-3,75.0,3,"ZBH trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,34.164047,2.099037,2.107076,0.78,11776499712.0,-0.445,-1.1653797222222266,195.74000549316406,True,True,73.21677128749553,True,4107563.0,8715468.766666668,False,15.313539883048492,75,40.141092947371824,0.0,,50,-3,75.0,3,"CVX trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCHP,Technology,340.27274,8.624814,6.308781,0.26,1139912448.0,,281.74936647887324,74.9749984741211,False,True,35.22272286295248,False,4026957.0,11961601.9,False,46.10861628921267,25,39.4988773301457,0.0,,50,0,75.0,3,"MCHP trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ON,Technology,61.11765,5.3354955,4.460903,0.26,1282174976.0,,2.5942764788732333,83.43499755859375,False,True,41.139642129211296,False,2554177.0,12089342.566666666,False,46.10861628921267,25,39.4988773301457,0.0,,50,0,75.0,3,"ON trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYZ,Technology,63.367188,1.9721253,2.1993546,0.87,-794561728.0,,4.8438144788732345,81.07499694824219,True,True,55.8742772146387,True,1414234.0,5193897.8,False,13.72069110341931,75,39.42431099653869,0.0,,50,-3,75.0,3,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,25.569921,5.4244576,-17.328566,0.87,7075125248.0,2.4,-20.682012809523812,193.85000610351562,True,True,65.13500435398862,True,1664742.0,7363371.4,False,13.72069110341931,75,39.42431099653869,0.0,,50,-3,75.0,3,"BKNG trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.11849,1.3989707,1.8605814,0.9,18881875968.0,-0.22,-41.19845486842105,46.529998779296875,True,True,69.00295912134658,True,9304319.0,32608363.966666665,False,13.260534789304215,75,39.2172406551869,0.0,,50,-3,75.0,3,"VZ trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.324913,2.21556,2.7248929,0.91,,0.42,-4.357550771428569,175.88999938964844,True,True,69.01409826585078,True,268222.0,1487397.4,False,13.113891568322478,75,39.15125120574511,0.0,,50,-3,75.0,3,"RJF trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,22.940716,5.234585,7.2181396,0.94,2095142784.0,0.491,-35.58265752112676,381.95001220703125,True,True,61.5518774220169,True,119210.0,675043.6666666666,False,12.692682316566433,75,38.9617070424549,0.0,,50,-3,75.0,3,"CPAY trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,7.8276925,2.5062883,1.6859965,0.97,,0.036,-11.854771271428568,76.27999877929688,True,True,59.98698486084176,True,999414.0,3991940.466666667,False,12.297527245331384,75,38.783887260399126,0.0,,50,-3,75.0,3,"SYF trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,26.159565,2.3406694,61.638474,1.0,3478249984.0,,-20.092368809523812,295.67498779296875,True,True,68.91881608520399,True,386638.0,1573377.9333333333,False,11.926081478370433,75,38.61673666526669,0.0,,50,-3,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.061567,2.2645948,6.2322955,1.0,2149750016.0,-0.006,-3.6233815000000043,233.50999450683594,True,True,66.21688448503119,True,509983.0,1569722.7666666666,False,11.926081478370433,75,38.61673666526669,0.0,,50,-3,75.0,3,"IQV has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,20.195763,2.4447746,2.2491834,1.0,5289124864.0,-0.202,-15.133663722222224,119.12999725341797,True,True,64.68661680322019,True,2259075.0,7128639.166666667,False,11.926081478370433,75,38.61673666526669,0.0,,50,-3,75.0,3,"COP has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,23.174074,2.5121047,1.6848879,1.05,-16345499648.0,-0.477,-1.7372470526315809,31.295000076293945,True,True,50.375313583224234,True,3164221.0,15188564.033333333,False,11.35417291654167,75,38.35937781244375,0.0,,50,-3,75.0,3,"KDP has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.236467,1.555046,2.088043,1.06,1056374976.0,0.028,-3.445996771428568,113.83999633789062,True,True,50.68005879736116,True,311996.0,1641229.8666666667,False,11.24626564072492,75,38.310819538326214,,,50,-3,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.802458,1.4324106,2.4853215,1.07,4423124992.0,-0.031,-8.88000577142857,57.10499954223633,True,True,80.25598626562835,True,3892484.0,18582759.466666665,False,11.140375323334654,75,38.2631688955006,,,50,-3,75.0,3,"PYPL has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.153374,2.0005949,2.9894726,1.07,2252375040.0,1.449,13.242052947368418,62.224998474121094,True,True,57.928256548289504,True,2911599.0,10401156.633333333,False,11.140375323334654,75,38.2631688955006,,,50,-3,75.0,3,"MDLZ has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.533784,1.3954264,2.9438217,1.12,1899374976.0,-0.065,-33.71814980952381,27.854999542236328,True,True,60.72351149502709,True,7032047.0,21292884.9,False,10.639287214255715,75,38.037679246415074,,,50,-3,75.0,3,"CCL has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,14.435595,3.317573,2.5404928,1.17,2864250112.0,0.396,-20.893831722222224,146.76499938964844,True,True,65.27225176810161,True,594499.0,3500923.3,False,10.181027148687797,75,37.83146221690951,,,50,-3,75.0,3,"EOG has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,21.382288,1.7364897,15.200147,1.18,5562625024.0,4.438,-14.316059861538466,580.3099975585938,True,True,75.31630546714948,True,514192.0,1358856.4,False,10.094035407427446,75,37.79231593334235,,,50,-3,75.0,3,"LMT has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
