ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,undervalued_flag,score
HIG,Financial Services,10.060773,1.3622845,2.050358,0.12,5507500032.0,0.361,-10.412073699999999,True,333.33333333333337
CSGP,Real Estate,165.72221,3.4255486,1.4957628,0.11,427075008.0,12.61,110.29129254999998,False,308.4907173613637
COF,Financial Services,11.492842,2.6614099,1.1813685,0.22,,,-8.980004699999999,True,181.81818181818184
FIS,Technology,9.071706,2.1149573,1.5147398,0.24,2446874880.0,30.406,-103.47467445,True,166.66666666666669
SW,Consumer Cyclical,51.340424,0.8079753,1.403478,0.26,1270000000.0,,3.2847334756097553,False,152.20378710834896
ON,Technology,57.985294,5.0620446,4.2322764,0.29,1282174976.0,,-54.56108645,True,137.93103448275863
TPR,Consumer Cyclical,45.62614,3.8631644,44.50341,0.3,1529737472.0,0.737,-2.429550524390244,True,133.33333333333334
CVS,Healthcare,46.45614,0.33318594,1.7408167,0.3,5201625088.0,0.631,13.243075411904762,False,126.71179562738097
GM,Consumer Cyclical,39.910713,0.4358262,1.2645694,0.35,21933750272.0,-0.262,-8.144977524390242,True,114.28571428571429
LUV,Industrials,29.006536,0.7219453,3.0657642,0.36,-834750016.0,0.205,-6.105874428571429,True,111.11111111111111
BEN,Financial Services,24.725191,1.8639653,1.3882221,0.37,-242137504.0,0.872,4.252344300000001,False,105.9819359581081
EME,Industrials,22.574017,1.6874279,7.729122,0.4,891520000.0,0.3,-12.538393428571428,True,100.0
AVGO,Technology,61.72,23.346283,20.093327,0.43,27212249088.0,0.854,-50.82638045,True,93.0232558139535
J,Industrials,40.21006,1.2181321,4.87832,0.43,512446368.0,,5.097649571428569,False,90.47443102823921
VST,Utilities,23.881271,2.4763706,15.46902,0.46,-164124992.0,,-1.0209641000000005,True,86.95652173913044
MET,Financial Services,18.765957,0.8046277,2.2938337,0.5,-17429749760.0,0.359,-1.7068896999999978,True,80.0
QCOM,Technology,17.792,3.688502,6.043947,0.51,9589624832.0,1.73,-94.75438045,True,78.4313725490196
NVDA,Technology,29.053516,18.155405,23.545229,0.54,46335873024.0,2.145,-83.49286445,True,74.07407407407406
FSLR,Technology,12.870802,3.9506953,2.167207,0.54,1147664768.0,0.651,-99.67557845,True,74.07407407407406
ZBRA,Technology,34.217655,2.4143467,3.945677,0.56,559000000.0,0.038,-78.32872545000001,True,71.42857142857142
BSX,Healthcare,18.639677,3.2592778,2.6456728,0.57,,0.151,-14.573387588095237,True,70.17543859649123
WDAY,Technology,52.33956,4.21088,6.25992,0.58,3118749952.0,2.48,-60.20682045,True,68.96551724137932
KKR,Financial Services,33.768707,3.651147,3.1589665,0.56,,,13.295860300000001,False,64.78064127857141
AMCR,Consumer Cyclical,36.672,0.9551116,1.8182539,0.62,149500000.0,-0.117,-11.383690524390246,True,64.51612903225806
LITE,Technology,106.42226,18.832516,14.524957,0.63,93350000.0,,-6.124120450000007,True,63.49206349206349
IT,Technology,16.368576,1.7130591,177.35545,0.64,1064192896.0,0.173,-96.17780445,True,62.5
ZBH,Healthcare,25.168394,2.2350645,1.4825498,0.65,1044124992.0,0.341,-8.044670588095236,True,61.53846153846153
CIEN,Technology,109.75748,8.397123,16.173994,0.65,700927872.0,23.833,-2.78890045,True,61.53846153846153
ADBE,Technology,14.24716,4.1556244,9.125645,0.65,9218374656.0,0.079,-98.29922045,True,61.53846153846153
COR,Healthcare,24.395863,0.18860012,18.24486,0.66,-318246112.0,1.283,-8.817201588095237,True,60.60606060606061
NXPI,Technology,24.741274,4.608762,5.571276,0.68,3555000064.0,0.726,-87.80510645,True,58.8235294117647
ORCL,Technology,20.583916,5.035062,9.029141,0.68,-24536750080.0,0.219,-91.96246445,True,58.8235294117647
GDDY,Technology,16.656101,2.7701247,58.747902,0.68,1347612544.0,0.06,-95.89027945000001,True,58.8235294117647
C,Financial Services,13.699353,2.6097498,1.1079832,0.72,,0.61,-6.773493699999998,True,55.55555555555556
DVA,Healthcare,23.19153,1.1178836,-21.109068,0.73,999662976.0,0.435,-10.021534588095236,True,54.794520547945204
CVX,Energy,32.684837,2.0572195,2.065098,0.78,11776499712.0,-0.445,-83.51658601666666,True,51.28205128205128
STT,Financial Services,15.5238085,3.2189734,2.023262,0.78,,-0.241,-4.949038199999999,True,51.28205128205128
HAL,Energy,16.329844,1.1646206,2.3626997,0.79,2052249984.0,0.161,-99.87157901666666,True,50.632911392405056
INTU,Technology,20.3252,4.354761,4.429037,0.79,5232000000.0,0.107,-92.22118045,True,50.632911392405056
AES,Utilities,7.71875,0.8464,2.391094,0.81,-2964999936.0,9.511,-17.183485100000002,True,49.382716049382715
BKNG,Consumer Cyclical,26.313726,5.6338005,-17.997318,0.81,7075125248.0,2.4,-21.741964524390244,True,49.382716049382715
JBL,Technology,37.881268,0.89575964,22.75097,0.82,1211624960.0,0.276,-74.66511245000001,True,48.78048780487805
CTSH,Technology,12.010731,1.1649276,1.7854979,0.82,2197499904.0,0.038,-100.53564945,True,48.78048780487805
CHTR,Communication Services,3.7782981,0.3597634,1.0216575,0.83,2198374912.0,0.161,-41.67234431111111,True,48.19277108433735
RVTY,Healthcare,54.76812,4.3576016,1.7619084,0.68,508969248.0,0.035,21.555055411904767,False,48.046001705812316
TMUS,Communication Services,18.967607,2.112089,3.5274,0.84,11335999488.0,0.053,-26.48303541111111,True,47.61904761904762
HPE,Technology,42.73077,1.5169253,2.3251188,0.85,3836000000.0,,-69.81561045000001,True,47.05882352941177
TTD,Communication Services,21.693182,3.0225685,3.664811,0.85,569112640.0,-0.2,-23.75746041111111,True,47.05882352941177
FIX,Industrials,37.455887,4.764326,82.809044,0.83,1841915392.0,0.388,2.3434765714285675,False,47.02103279862307
ABBV,Healthcare,129.70442,7.4053473,-69.89647,0.42,20811624448.0,-0.462,96.49135541190476,False,46.99241753214286
IQV,Healthcare,30.752794,2.3993626,6.6031847,0.86,2149750016.0,-0.006,-2.4602705880952342,True,46.51162790697675
XYZ,Technology,64.203125,1.9981415,2.2283683,0.86,-794561728.0,,-48.34325545,True,46.51162790697675
ADSK,Technology,34.590973,6.8980117,16.226677,0.87,3060999936.0,2.314,-77.95540745,True,45.97701149425287
META,Communication Services,21.601254,6.915265,6.099278,0.87,25558249472.0,0.624,-23.84938841111111,True,45.97701149425287
VZ,Communication Services,12.296876,1.4195608,1.8879694,0.88,18881875968.0,-0.22,-33.153766411111114,True,45.45454545454546
TEL,Technology,20.289215,3.1054354,4.568433,0.89,2336875008.0,0.192,-92.25716545,True,44.943820224719104
CI,Healthcare,12.562288,0.28221726,1.8584664,0.89,6923375104.0,0.291,-20.650776588095233,True,44.943820224719104
GNRC,Industrials,44.871265,2.5947301,4.287723,0.81,292954496.0,0.92,9.758854571428571,False,44.50328876366843
LULU,Consumer Cyclical,9.6302595,1.2064329,2.8224218,0.9,1133960960.0,-0.35,-38.42543102439024,True,44.44444444444444
RJF,Financial Services,15.1707325,2.1932697,2.6974783,0.9,,0.42,-5.302114199999998,True,44.44444444444444
CCI,Real Estate,31.015686,8.306255,-10.303543,0.9,1036249984.0,-0.675,-24.415231450000004,True,44.44444444444444
SMCI,Technology,13.526317,0.49330965,2.0401683,0.91,-7448383488.0,3.26,-99.02006345,True,43.95604395604395
CPAY,Technology,23.495815,5.3676667,7.4016504,0.91,2095142784.0,0.491,-89.05056545,True,43.95604395604395
